IPR001810	F-box domain
IPR001471	AP2/ERF domain
IPR011095	D-alanine--D-alanine ligase, C-terminal
IPR011095	D-alanine--D-alanine ligase, C-terminal
IPR011127	D-alanine--D-alanine ligase, N-terminal domain
IPR011127	D-alanine--D-alanine ligase, N-terminal domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR025610	Transcription factor MYC/MYB N-terminal
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR000467	G-patch domain
IPR012936	Endoplasmic reticulum vesicle transporter, C-terminal
IPR039542	Endoplasmic reticulum vesicle transporter, N-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000504	RNA recognition motif domain
IPR003676	Small auxin-up RNA
IPR001005	SANT/Myb domain
IPR002075	Nuclear transport factor 2
IPR000504	RNA recognition motif domain
IPR015410	Domain of unknown function DUF1985
IPR001810	F-box domain
IPR012989	SEP domain
IPR001012	UBX domain
IPR000008	C2 domain
IPR032284	ATP-dependent DNA helicase RecQ, zinc-binding domain
IPR011545	DEAD/DEAH box helicase domain
IPR029491	Helicase Helix-turn-helix domain
IPR001650	Helicase, C-terminal
IPR002121	HRDC domain
IPR018982	RQC domain
IPR000424	Primosome PriB/single-strand DNA-binding
IPR007877	Protein of unknown function DUF707
IPR009976	Exocyst complex component Sec10-like

IPR003657	WRKY domain
IPR018872	Zn-cluster domain
IPR003657	WRKY domain
IPR012881	Protein of unknown function DUF1685



IPR000467	G-patch domain
IPR025322	Protein of unknown function DUF4228, plant
IPR003439	ABC transporter-like
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR001772	Kinase associated domain 1 (KA1)
IPR000719	Protein kinase domain
IPR031310	Ribosomal protein L5, N-terminal
IPR031309	Ribosomal protein L5, C-terminal
IPR025322	Protein of unknown function DUF4228, plant
IPR007117	Expansin, cellulose-binding-like domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain

IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR001509	NAD-dependent epimerase/dehydratase
IPR003343	Bacterial Ig-like, group 2
IPR003343	Bacterial Ig-like, group 2
IPR000086	NUDIX hydrolase domain
IPR040618	Pre-nudix hydrolase domain
IPR001356	Homeobox domain
IPR003106	Leucine zipper, homeobox-associated
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR023573	Ribosomal protein 50S-L18Ae/60S-L20/60S-L18A
IPR002022	Pectate lyase
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase

IPR000425	Major intrinsic protein
IPR001810	F-box domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR019561	Translocon Sec61/SecY, plug domain
IPR002208	SecY/SEC61-alpha family
IPR002109	Glutaredoxin
IPR003959	ATPase, AAA-type, core
IPR008269	Peptidase S16, Lon proteolytic domain
IPR003111	Lon, substrate-binding domain
IPR004240	Nonaspanin (TM9SF)
IPR017892	Protein kinase, C-terminal
IPR000719	Protein kinase domain
IPR003480	Transferase

IPR021790	PTBP1, RNA recognition motif 2-like
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000626	Ubiquitin-like domain
IPR003103	BAG domain
IPR023780	Chromo domain
IPR009880	Glyoxal oxidase, N-terminal
IPR015202	Galactose oxidase-like, Early set domain
IPR001471	AP2/ERF domain
IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF
IPR001320	Ionotropic glutamate receptor
IPR001828	Receptor, ligand binding region
IPR025724	GAG-pre-integrase domain
IPR003719	Phenazine biosynthesis PhzF protein
IPR000782	FAS1 domain
IPR000782	FAS1 domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR004158	Protein of unknown function DUF247, plant
IPR013798	Indole-3-glycerol phosphate synthase
IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm
IPR010666	Zinc finger, GRF-type
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR020683	Ankyrin repeat-containing domain
IPR003140	Phospholipase/carboxylesterase/thioesterase
IPR000010	Cystatin domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001210	Ribosomal protein S17e
IPR004853	Sugar phosphate transporter domain
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001878	Zinc finger, CCHC-type
IPR023573	Ribosomal protein 50S-L18Ae/60S-L20/60S-L18A
IPR001220	Legume lectin domain
IPR000719	Protein kinase domain
IPR001087	GDSL lipase/esterase
IPR000566	Lipocalin/cytosolic fatty-acid binding domain
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR007235	Glycosyl transferase, family 28, C-terminal
IPR009695	Diacylglycerol glucosyltransferase, N-terminal
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR001128	Cytochrome P450
IPR006153	Cation/H+ exchanger
IPR003851	Zinc finger, Dof-type

IPR001296	Glycosyl transferase, family 1
IPR001128	Cytochrome P450

IPR015410	Domain of unknown function DUF1985
IPR000620	EamA domain
IPR000620	EamA domain
IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain
IPR002016	Haem peroxidase
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR028097	FAM91, C-terminal domain
IPR028097	FAM91, C-terminal domain
IPR028097	FAM91, C-terminal domain
IPR028091	FAM91, N-terminal domain
IPR021410	The fantastic four family
IPR004667	ADP/ATP carrier protein
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR002182	NB-ARC
IPR022742	Serine aminopeptidase, S33
IPR006204	GHMP kinase N-terminal domain
IPR006153	Cation/H+ exchanger
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR025110	AMP-binding enzyme, C-terminal domain
IPR000873	AMP-dependent synthetase/ligase
IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
IPR007209	RNase L inhibitor RLI, possible metal-binding domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR023780	Chromo domain
IPR000504	RNA recognition motif domain
IPR000717	Proteasome component (PCI) domain
IPR025461	ABA DEFICIENT 4-like
IPR001128	Cytochrome P450
IPR003034	SAP domain
IPR001223	Glycoside hydrolase family 18, catalytic domain
IPR025886	Phloem protein 2-like
IPR005299	SAM dependent carboxyl methyltransferase
IPR015410	Domain of unknown function DUF1985
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat

IPR010666	Zinc finger, GRF-type
IPR021967	Nuclear protein 96
IPR007230	Peptidase S59, nucleoporin
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR004140	Exocyst complex component Exo70
IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal
IPR013601	FAE1/Type III polyketide synthase-like protein
IPR008166	Glycosyltransferase family 92
IPR008217	Ccc1 family
IPR008217	Ccc1 family
IPR002160	Proteinase inhibitor I3, Kunitz legume
IPR002016	Haem peroxidase
IPR003441	NAC domain
IPR008803	RHD3/Sey1
IPR003676	Small auxin-up RNA
IPR004142	NDRG
IPR001128	Cytochrome P450
IPR012501	Vacuolar protein sorting-associated protein 54, C-terminal
IPR001854	Ribosomal protein L29/L35
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007117	Expansin, cellulose-binding-like domain
IPR006674	HD domain
IPR001906	Terpene synthase, N-terminal domain
IPR021374	Protein of unknown function DUF2996
IPR001356	Homeobox domain
IPR003106	Leucine zipper, homeobox-associated
IPR001611	Leucine-rich repeat
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like

IPR011112	Rho termination factor, N-terminal
IPR001878	Zinc finger, CCHC-type
IPR000504	RNA recognition motif domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR001471	AP2/ERF domain
IPR006016	UspA
IPR007725	Timeless, C-terminal
IPR001296	Glycosyl transferase, family 1
IPR000368	Sucrose synthase
IPR009834	Ureide permease
IPR033389	AUX/IAA domain
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR025558	Domain of unknown function DUF4283
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR013049	Spo11/DNA topoisomerase VI, subunit A, N-terminal
IPR011707	Multicopper oxidase, type 3
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR002885	Pentatricopeptide repeat
IPR002867	IBR domain
IPR002867	IBR domain


IPR001087	GDSL lipase/esterase
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like

IPR026961	PGG domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR007233	Trafficking protein particle complex subunit
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR009071	High mobility group box domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR025558	Domain of unknown function DUF4283
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR008138	Saposin B type, region 2
IPR033121	Peptidase family A1 domain
IPR007856	Saposin-like type B, region 1
IPR004000	Actin family
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR031926	Transmembrane protein 135, N-terminal domain

IPR025558	Domain of unknown function DUF4283
IPR000571	Zinc finger, CCCH-type
IPR020683	Ankyrin repeat-containing domain
IPR003337	Trehalose-phosphatase
IPR001830	Glycosyl transferase, family 20

IPR001128	Cytochrome P450
IPR019177	Golgin subfamily A member 5
IPR003439	ABC transporter-like

IPR031662	GTP binding protein, second domain
IPR004095	TGS
IPR006073	GTP binding domain
IPR007053	LRAT domain
IPR000490	Glycoside hydrolase family 17
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR006501	Pectinesterase inhibitor domain
IPR004813	Oligopeptide transporter, OPT superfamily
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013878	Mo25-like
IPR007789	Protein of unknown function DUF688
IPR000858	S-locus glycoprotein domain
IPR000719	Protein kinase domain
IPR021820	S-locus receptor kinase, C-terminal
IPR001480	Bulb-type lectin domain
IPR003609	PAN/Apple domain
IPR001986	Enolpyruvate transferase domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000210	BTB/POZ domain
IPR027356	NPH3 domain
IPR021775	Protein of unknown function DUF3339
IPR003406	Glycosyl transferase, family 14
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR025064	Domain of unknown function DUF4005
IPR002495	Glycosyl transferase, family 8
IPR002495	Glycosyl transferase, family 8
IPR002495	Glycosyl transferase, family 8
IPR002495	Glycosyl transferase, family 8
IPR015285	RIO2 kinase winged helix domain, N-terminal

IPR003890	MIF4G-like, type 3
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR041392	Beta-galactosidase, beta-sandwich domain
IPR025300	Beta-galactosidase jelly roll domain
IPR031330	Glycoside hydrolase 35, catalytic domain
IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain
IPR019510	Protein kinase A anchor protein, nuclear localisation signal domain
IPR004088	K Homology domain, type 1

IPR019313	Mediator complex, subunit Med17
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR025609	Lsm14-like, N-terminal
IPR019050	FDF domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013766	Thioredoxin domain
IPR011687	Ribosome biogenesis protein Nop53/GLTSCR2
IPR001789	Signal transduction response regulator, receiver domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001471	AP2/ERF domain
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002016	Haem peroxidase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR018392	LysM domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR004776	Membrane transport protein
IPR002921	Fungal lipase-like domain
IPR005592	Mono-/di-acylglycerol lipase, N-terminal
IPR002182	NB-ARC
IPR041118	Rx, N-terminal
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000195	Rab-GTPase-TBC domain
IPR021935	Small G protein signalling modulator 1/2, Rab-binding domain

IPR021102	Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A
IPR002933	Peptidase M20
IPR011650	Peptidase M20, dimerisation domain
IPR015413	Methionyl/Leucyl tRNA synthetase
IPR025709	Leucyl-tRNA synthetase, editing domain
IPR002300	Aminoacyl-tRNA synthetase, class Ia
IPR002300	Aminoacyl-tRNA synthetase, class Ia
IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
IPR007573	QWRF family
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR001623	DnaJ domain
IPR024593	Domain of unknown function DUF3444
IPR024593	Domain of unknown function DUF3444
IPR001128	Cytochrome P450
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR025558	Domain of unknown function DUF4283
IPR000668	Peptidase C1A, papain C-terminal
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR021789	KHA domain
IPR032460	Symplekin/Pta1, N-terminal
IPR022075	Symplekin  C-terminal
IPR003851	Zinc finger, Dof-type
IPR023780	Chromo domain

IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1

IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR014977	WRC domain
IPR004910	Yippee/Mis18/Cereblon
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR005474	Transketolase, N-terminal
IPR033248	Transketolase, C-terminal domain
IPR005162	Retrotransposon gag domain
IPR000620	EamA domain
IPR000620	EamA domain
IPR003851	Zinc finger, Dof-type
IPR008480	Protein of unknown function DUF761, plant
IPR003676	Small auxin-up RNA
IPR019455	Acetolactate synthase, small subunit, C-terminal
IPR019455	Acetolactate synthase, small subunit, C-terminal

IPR002912	ACT domain

IPR025610	Transcription factor MYC/MYB N-terminal
IPR012000	Thiamine pyrophosphate enzyme, central domain
IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal
IPR000118	Granulin
IPR003851	Zinc finger, Dof-type
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR019734	Tetratricopeptide repeat

IPR006852	Protein of unknown function DUF616
IPR004265	Dirigent protein
IPR000504	RNA recognition motif domain
IPR027370	RING-type zinc-finger, LisH dimerisation motif
IPR000719	Protein kinase domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR040847	Mind bomb, SH3 repeat domain
IPR040847	Mind bomb, SH3 repeat domain
IPR040847	Mind bomb, SH3 repeat domain
IPR040847	Mind bomb, SH3 repeat domain
IPR040847	Mind bomb, SH3 repeat domain
IPR040847	Mind bomb, SH3 repeat domain
IPR040847	Mind bomb, SH3 repeat domain
IPR040847	Mind bomb, SH3 repeat domain
IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)
IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)
IPR000971	Globin
IPR001623	DnaJ domain
IPR006501	Pectinesterase inhibitor domain
IPR000070	Pectinesterase, catalytic
IPR004217	Tim10-like
IPR001374	R3H domain
IPR024771	SUZ domain
IPR003337	Trehalose-phosphatase
IPR001830	Glycosyl transferase, family 20
IPR040911	Exostosin, GT47 domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001471	AP2/ERF domain
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR001876	Zinc finger, RanBP2-type
IPR025558	Domain of unknown function DUF4283
IPR000743	Glycoside hydrolase, family 28
IPR000704	Casein kinase II, regulatory subunit
IPR000262	FMN-dependent dehydrogenase
IPR007493	Protein of unknown function DUF538
IPR018464	Centromere protein O
IPR007942	Phospholipase-like

IPR000504	RNA recognition motif domain
IPR023780	Chromo domain
IPR028923	SAICAR synthetase/ADE2, N-terminal
IPR004326	Mlo-related protein
IPR003892	Ubiquitin system component CUE
IPR000717	Proteasome component (PCI) domain
IPR010625	CHCH
IPR032319	Polyribonucleotide 5'-hydroxyl-kinase Clp1, P-loop domain
IPR008778	Pirin, C-terminal domain
IPR003829	Pirin, N-terminal domain
IPR002921	Fungal lipase-like domain
IPR019176	Cytochrome B561-related

IPR002182	NB-ARC
IPR001229	Jacalin-like lectin domain
IPR025558	Domain of unknown function DUF4283
IPR000270	PB1 domain
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR022796	Chlorophyll A-B binding protein
IPR002048	EF-hand domain
IPR011611	Carbohydrate kinase PfkB
IPR001938	Thaumatin family
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR018392	LysM domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR006145	Pseudouridine synthase, RsuA/RluA
IPR003349	JmjN domain
IPR003888	FY-rich, N-terminal
IPR003347	JmjC domain
IPR004198	Zinc finger, C5HC2-type
IPR003889	FY-rich, C-terminal
IPR006927	Protein of unknown function DUF639
IPR000743	Glycoside hydrolase, family 28
IPR008801	Rapid ALkalinization Factor
IPR000719	Protein kinase domain
IPR006693	Partial AB-hydrolase lipase domain

IPR002912	ACT domain
IPR019455	Acetolactate synthase, small subunit, C-terminal
IPR019455	Acetolactate synthase, small subunit, C-terminal
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR019734	Tetratricopeptide repeat

IPR000595	Cyclic nucleotide-binding domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR019328	GPI-GlcNAc transferase complex, PIG-H component, conserved domain
IPR000873	AMP-dependent synthetase/ligase
IPR006563	POX domain
IPR008422	Homeobox KN domain
IPR001128	Cytochrome P450
IPR005174	Domain unknown function DUF295
IPR018957	Zinc finger, C3HC4 RING-type
IPR006845	Pex, N-terminal
IPR001471	AP2/ERF domain
IPR002645	STAS domain
IPR011547	SLC26A/SulP transporter domain
IPR003676	Small auxin-up RNA
IPR004883	Lateral organ boundaries, LOB
IPR003656	Zinc finger, BED-type
IPR032640	AMP-activated protein kinase, glycogen-binding domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR005821	Ion transport domain
IPR021789	KHA domain
IPR000595	Cyclic nucleotide-binding domain
IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal
IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal
IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding
IPR001753	Enoyl-CoA hydratase/isomerase
IPR000719	Protein kinase domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR008011	Complex 1 LYR protein
IPR008011	Complex 1 LYR protein
IPR001806	Small GTPase
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001353	Proteasome, subunit alpha/beta
IPR003197	Cytochrome b-c1 complex subunit 7
IPR008011	Complex 1 LYR protein
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR001471	AP2/ERF domain
IPR004367	Cyclin, C-terminal domain
IPR006671	Cyclin, N-terminal
IPR022676	Myristoyl-CoA:protein N-myristoyltransferase, N-terminal
IPR022677	Myristoyl-CoA:protein N-myristoyltransferase, C-terminal
IPR012989	SEP domain
IPR001012	UBX domain
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR006918	COBRA, plant
IPR015425	Formin, FH2 domain
IPR001005	SANT/Myb domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR002554	Protein phosphatase 2A, regulatory B subunit, B56
IPR000504	RNA recognition motif domain
IPR032570	Splicing factor 1, helix-hairpin domain
IPR004088	K Homology domain, type 1
IPR003386	Lecithin:cholesterol/phospholipid:diacylglycerol acyltransferase
IPR003386	Lecithin:cholesterol/phospholipid:diacylglycerol acyltransferase
IPR025718	Histone deacetylase complex subunit SAP30, Sin3 binding domain
IPR001164	Arf GTPase activating protein
IPR006565	Bromodomain associated domain
IPR018781	Transmembrane protein TPRA1/CAND2/CAND8
IPR025558	Domain of unknown function DUF4283
IPR001544	Aminotransferase class IV
IPR002935	Class I-like SAM-dependent O-methyltransferase
IPR024336	tRNA-splicing endonuclease, subunit Sen54, N-terminal
IPR004813	Oligopeptide transporter, OPT superfamily
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000620	EamA domain
IPR000620	EamA domain
IPR002480	DAHP synthetase, class II
IPR005645	Serine hydrolase FSH
IPR022111	Rhodanase, C-terminal
IPR040503	UPF0176, acylphosphatase-like domain

IPR000743	Glycoside hydrolase, family 28
IPR015425	Formin, FH2 domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR007207	CCR4-Not complex component, Not N-terminal domain
IPR009081	Phosphopantetheine binding ACP domain
IPR000719	Protein kinase domain
IPR006887	Domain of unknown function DUF625
IPR002618	UDPGP family
IPR002618	UDPGP family
IPR001865	Ribosomal protein S2
IPR001865	Ribosomal protein S2
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000086	NUDIX hydrolase domain
IPR015375	NADH pyrophosphatase-like, N-terminal
IPR001932	PPM-type phosphatase domain
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR009346	GRIM-19
IPR001296	Glycosyl transferase, family 1
IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain
IPR000916	Bet v I/Major latex protein
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR011016	Zinc finger, RING-CH-type
IPR013584	RAP domain
IPR014977	WRC domain
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR006740	Protein of unknown function DUF604
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
IPR010733	Domain of unknown function DUF1308
IPR019387	Uncharacterised domain SAYSvFN
IPR000209	Peptidase S8/S53 domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR001932	PPM-type phosphatase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR007125	Histone H2A/H2B/H3
IPR032454	Histone H2A, C-terminal domain
IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
IPR013057	Amino acid transporter, transmembrane domain
IPR001471	AP2/ERF domain
IPR029004	Ribosomal L28e/Mak16
IPR006958	Mak16 protein
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001810	F-box domain
IPR021099	Plant organelle RNA recognition domain
IPR025724	GAG-pre-integrase domain
IPR013114	Beta-hydroxydecanoyl thiol ester dehydrase, FabA/FabZ
IPR041492	Haloacid dehalogenase-like hydrolase
IPR021720	Malectin domain
IPR001547	Glycoside hydrolase, family 5
IPR000608	Ubiquitin-conjugating enzyme E2
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR032501	Proteasomal ATPase OB C-terminal domain
IPR031425	NPR1/NH1-interacting protein
IPR002867	IBR domain
IPR002867	IBR domain
